t,act_x,act_y,act_z,act_r,act_p,act_yaw,r1,tgt_x,tgt_y,tgt_z,tgt_qx,tgt_qy,tgt_qz,tgt_qw,mes_x,mes_y,mes_z,mes_qx,mes_qy,mes_qz,mes_qw,mes_roll,mes_pitch,mes_yaw,vel_x,vel_y,vel_z,vel_r,vel_p,vel_yaw,fx,fy,fz,tx,ty,tz,q0,q1,q2,q3,q4,q5,q6
8.673528,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
8.722720,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
8.773504,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
8.823516,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
8.873621,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
8.923464,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
8.973558,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.023710,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.073782,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.123670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.173651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.223750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.273785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.324338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.374480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.424571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.474661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.524770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.575403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.624647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.675352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.725543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.775486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.826404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.875578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.926430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
9.976426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.026625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.076595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.127513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.177374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.227464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.277379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.327576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.377644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.427623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.477639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.528613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.577777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.628346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.678388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.728496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.778481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.828643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.878655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.928680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
10.978639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.029440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.079492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.128772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.179488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.230439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.279635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.329645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.379798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.430421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.480441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
11.530423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,0.391889,-0.007779,0.149377,0.990581,-0.136456,0.011129,0.002284,3.140105,-0.022673,-0.273767,0.067105,0.003733,0.016801,-0.011067,-0.246606,-0.012789,0.034271,-0.526674,-19.911512,0.051343,6.702210,-0.286560,-0.318015,-0.253559,0.321501,-2.747235,0.124385,2.524030,0.953093
